    Code  Branch Name                                                Public
1   9ascp ~Akron-Summit County PL                                    false
2   9cinc ~Cincinnati-Hamilton County Public Library                 false
3   9cler ~Clermont County Public Library                            false
4   9delo ~Delaware Co District Lib                                  false
5   9geap ~Geauga Public Library                                     false
6   9lane ~Lane Public Library                                       false
7   9loui ~Louisville PL                                             false
8   9lsvp ~Louisville Public Library                                 false
9   9mass ~Massillon PL                                              false
10  9ment ~Mentor PL                                                 false
11  9midp ~Midpointe Library System                                  false
12  9mrpl ~Mansfield-Richland PL                                     false
13  9msln ~Massillon Public Library                                  false
14  9rodm ~Rodman PL                                                 false
15  9rrpl ~Rocky River Public Library                                false
16  9slic ~Stark Libs Info Consort                                   false
17  9smfp ~Stow-Munroe Falls Public Library                          false
18  9star ~Stark County DL                                           false
19  9wcpl ~Washington-Centerville Public Library                     false
20  9wppl Westlake Porter Public Library                             false
21  aac   ArtArch Circulation                                        false
22  aacls ArtArch Clsd Stacks                                        false
23  aacmp ArtArch Laptops (Circulation)                              false
24  aaeq  ArtArch Digital Equipment (Circulation)                    false
25  aaff  ArtArch Oversize                                           false
26  aafo  ArtArch Folio                                              false
27  aagn  ArtArch Graphic Novels                                     false
28  aags  ArtArch Group Study Rooms (Circulation)                    false
29  aal   ART ARCHITECTURE                                           true
30  aali  ArtArch                                                    false
31  aaml  ArtArch Materials Library                                  false
32  aap   ArtArch Periodical                                         false
33  aar   ArtArch Reference                                          false
34  aarm  ArtArch CD-ROM                                             false
35  aars  ArtArch Reserve                                            false
36  aast  ArtArch Storage                                            false
37  aasup ArtArch Supplies (Circulation)                             false
38  aavc  ArtArch Video Cass                                         false
39  acq   King Acquisitions Dept.                                    false
40  ak2ug University of Akron                                        false
41  an3bg Antioch College                                            false
42  arcli Spec Archives                                              false
43  as2ug Ashland University                                         false
44  at3ug Athenaeum of Ohio                                          false
45  au3bg Antioch University                                         false
46  be4tg Belmont College                                            false
47  bf1ug Bluffton University                                        false
48  bg1ug Bowling Green State Univ                                   false
49  bw3bg Baldwin Wallace University                                 false

                                     Page 1
50  ca2ug Case Western Reserve Univ                                  false
51  cat   King Catalog Dept.                                         false
52  cb3bg Cincinnati Christian Univ                                  false
53  cc2mh Cleveland Clinic                                           false
54  cc2pl Cuyahoga Co. P.L.                                          false
55  cc2tg Cuyahoga CC                                                false
56  ccat  Copy Cataloging                                            false
